,dataset,rewiring,layer_type,num_iterations,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa
0,mutag,brf,GCN,3,0.1,0.001,68.33333333333333,9.813067629253167,75.92592592592592,10.90340847694796,68.44444444444444,2.970361134187171,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,75.0,20.548046676563256,70.37037037037037,19.830096795319765,73.77777777777777,3.6288736930121157,0.0,0.0,False
0,mutag,brf,GCN,5,0.1,0.001,63.99999999999999,4.427188724235731,62.22222222222222,7.166451331820934,67.33333333333333,0.884433277428106,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,77.5,3.5355339059327404,69.44444444444444,3.928371006591932,64.66666666666667,0.9428090415820615,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,67.5,3.5355339059327324,66.66666666666667,7.856742013183857,66.33333333333333,1.4142135623730963,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,75.0,21.213203435596427,77.77777777777779,7.856742013183864,69.0,8.013876853447542,0.0,0.0,False
0,mutag,brf,GCN,10,0.1,0.001,64.99999999999999,6.324555320336757,68.88888888888889,13.184352865947842,66.39999999999999,1.5365184310280462,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,65.0,12.649110640673516,62.22222222222222,5.794846582402352,67.60000000000001,1.7928252068236374,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,71.0,3.3466401061363014,63.33333333333333,7.4369780136362245,68.93333333333334,3.2572653833818586,0.0,0.0,False
0,mutag,brf,GCN,5,0.1,0.001,74.0,13.084341787036902,71.1111111111111,8.54905958296504,70.93333333333332,4.673899157377417,0.0,0.0,False
0,mutag,brf,GCN,5,0.1,0.001,63.0,9.20869154657707,64.44444444444444,8.07373427759331,67.06666666666666,1.2278255395436086,0.0,0.0,False
0,mutag,brf,GCN,5,0.1,0.001,73.00000000000001,10.43072384832424,75.55555555555556,6.740333728045822,66.39999999999999,3.054468493498956,0.0,0.0,False
0,mutag,brf,GCN,5,0.1,0.001,66.0,3.3466401061363005,66.66666666666667,7.698003589195008,66.53333333333333,0.954055670399913,0.0,0.0,False
0,mutag,brf,GCN,5,0.1,0.001,61.0,9.959919678390984,67.77777777777779,9.635325950523912,67.06666666666668,2.343027481225472,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,66.0,8.221921916437786,71.11111111111111,8.285045281025443,67.73333333333332,1.740498013021943,0.0,0.0,False
0,mutag,brf,GCN,1,0.1,0.001,66.0,8.221921916437786,71.11111111111111,8.285045281025443,67.73333333333332,1.740498013021943,0.0,0.0,False
1,enzymes,brf,GCN,1,0.1,0.001,30.999999999999993,2.6749870196985173,30.833333333333336,3.171049598406741,26.708333333333336,2.773760984656031,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,65.0,6.782329983125268,68.33333333333333,6.8583552720048715,67.6,1.180583659796196,0.0,0.0,False
0,mutag,brf,GCN,2,0.1,0.001,65.0,6.782329983125268,68.33333333333333,6.8583552720048715,67.6,1.180583659796196,0.0,0.0,False
1,enzymes,brf,GCN,2,0.1,0.001,29.833333333333336,1.7919573407620812,25.83333333333333,2.5927248643506746,27.395833333333336,1.7885146692778964,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,69.00000000000001,9.143303560529967,65.00000000000001,7.70601817084431,68.0,2.124983660067896,0.0,0.0,False
0,mutag,brf,GCN,3,0.1,0.001,69.00000000000001,9.143303560529967,65.00000000000001,7.70601817084431,68.0,2.124983660067896,0.0,0.0,False
