,dataset,rewiring,layer_type,num_iterations,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa
0,mutag,brf,GIN,5,0.1,0.001,89.0,4.381780460041327,90.0,5.794846582402354,80.13333333333334,4.155210918566924,0.0,0.0,False
0,mutag,brf,GIN,5,0.1,0.001,87.00000000000001,3.577708763999663,75.55555555555557,12.412657816683502,76.93333333333334,7.171300827294553,0.0,0.0,False
0,mutag,brf,GIN,5,0.1,0.001,86.5,5.486346689738081,88.33333333333334,3.990729999126215,77.06666666666668,3.3846713282089884,0.0,0.0,False
0,mutag,brf,GIN,5,0.1,0.001,86.0,6.131883886702355,88.8888888888889,3.849001794597504,79.8,3.45150530767213,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,93.0,4.049691346263317,83.88888888888889,7.927137325216429,83.2,4.299043821337225,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,93.0,4.049691346263317,83.88888888888889,7.927137325216429,83.2,4.299043821337225,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,36.833333333333336,5.466056876558986,39.83333333333333,3.2812599206199238,49.54166666666666,5.770434703440173,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,82.0,12.89961239727768,75.55555555555557,14.159584286287993,75.33333333333333,9.69765149118303,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,82.0,12.89961239727768,75.55555555555557,14.159584286287993,75.33333333333333,9.69765149118303,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,41.166666666666664,5.034326612809746,42.333333333333336,2.270584848790187,47.52083333333334,4.958315826299624,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,84.00000000000001,11.730302638892145,82.77777777777779,6.176418715416575,86.13333333333333,3.77029323940607,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,84.00000000000001,11.730302638892145,82.77777777777779,6.176418715416575,86.13333333333333,3.77029323940607,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,40.166666666666664,2.9230881691191675,39.666666666666664,3.7653389990514508,47.66666666666667,3.689229820256074,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,81.0,8.921883209278183,81.11111111111111,8.04309380926838,78.93333333333334,4.027461290247796,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,81.0,8.921883209278183,81.11111111111111,8.04309380926838,78.93333333333334,4.027461290247796,0.0,0.0,False
1,enzymes,brf,GIN,1,0.1,0.001,40.833333333333336,2.9907264074877267,41.16666666666667,3.8311588035185618,46.85416666666666,5.809609496343105,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,87.5,4.527692569068708,88.33333333333334,3.990729999126215,84.73333333333332,4.797962530537774,0.0,0.0,False
0,mutag,brf,GIN,2,0.1,0.001,87.5,4.527692569068708,88.33333333333334,3.990729999126215,84.73333333333332,4.797962530537774,0.0,0.0,False
1,enzymes,brf,GIN,2,0.1,0.001,40.166666666666664,1.6633299933166208,39.16666666666667,2.368778400591983,42.9375,4.883877245022079,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,82.0,6.663332499583072,81.66666666666667,4.4583116994975285,76.93333333333334,5.396953873354035,0.0,0.0,False
0,mutag,brf,GIN,3,0.1,0.001,82.0,6.663332499583072,81.66666666666667,4.4583116994975285,76.93333333333334,5.396953873354035,0.0,0.0,False
1,enzymes,brf,GIN,3,0.1,0.001,43.33333333333334,2.4944382578492945,41.33333333333333,3.7653389990514508,45.89583333333332,6.193368429215236,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,79.0,13.62350909274112,72.22222222222221,11.221672153735643,74.86666666666666,9.672044481103487,0.0,0.0,False
0,mutag,brf,GIN,1,0.1,0.001,79.0,13.62350909274112,72.22222222222221,11.221672153735643,74.86666666666666,9.672044481103487,0.0,0.0,False
